,Row,Column,plate,RFU,OD600,OD700,OD750,date,time,datetime,Well.ID,Chlamy..Y.N.,Em1021..dilution.level.,Em1022..dilution.level.,Nutrient.level....enriched.,bac,ID,days
802,C,10,1,1392,0.474,0.473,0.469,334,16:15:31,2024-11-30 16:15,C10,Y,0.1,0,50,Em1021,C10.1,1.932592593
803,C,11,1,1349,0.416,0.415,0.413,334,16:15:31,2024-11-30 16:15,C11,Y,0.1,0,50,Em1021,C11.1,1.932592593
804,C,12,1,1485,0.378,0.37,0.365,334,16:15:31,2024-11-30 16:15,C12,Y,0.1,0,50,Em1021,C12.1,1.932592593
805,D,1,1,806,0.393,0.385,0.382,334,16:15:31,2024-11-30 16:15,D1,Y,1,0,5,Em1021,D1.1,1.932592593
806,D,2,1,718,0.404,0.395,0.389,334,16:15:31,2024-11-30 16:15,D2,Y,1,0,5,Em1021,D2.1,1.932592593
807,D,3,1,724,0.452,0.446,0.444,334,16:15:31,2024-11-30 16:15,D3,Y,1,0,5,Em1021,D3.1,1.932592593
808,D,4,1,678,0.403,0.395,0.392,334,16:15:31,2024-11-30 16:15,D4,Y,1,0,5,Em1021,D4.1,1.932592593
809,D,5,1,1257,0.478,0.464,0.456,334,16:15:31,2024-11-30 16:15,D5,Y,1,0,10,Em1021,D5.1,1.932592593
810,D,6,1,1089,0.43,0.416,0.409,334,16:15:31,2024-11-30 16:15,D6,Y,1,0,10,Em1021,D6.1,1.932592593
811,D,7,1,1236,0.396,0.383,0.374,334,16:15:31,2024-11-30 16:15,D7,Y,1,0,10,Em1021,D7.1,1.932592593
812,D,8,1,1161,0.509,0.494,0.487,334,16:15:31,2024-11-30 16:15,D8,Y,1,0,10,Em1021,D8.1,1.932592593
813,D,9,1,4667,0.811,0.756,0.72,334,16:15:31,2024-11-30 16:15,D9,Y,1,0,50,Em1021,D9.1,1.932592593
814,D,10,1,4837,0.803,0.749,0.712,334,16:15:31,2024-11-30 16:15,D10,Y,1,0,50,Em1021,D10.1,1.932592593
815,D,11,1,4743,0.758,0.707,0.673,334,16:15:31,2024-11-30 16:15,D11,Y,1,0,50,Em1021,D11.1,1.932592593
816,D,12,1,5106,0.76,0.712,0.676,334,16:15:31,2024-11-30 16:15,D12,Y,1,0,50,Em1021,D12.1,1.932592593
817,E,1,1,8,0.365,0.363,0.364,334,16:15:31,2024-11-30 16:15,E1,N,0,0,5,Em1021,E1.1,1.932592593
818,E,2,1,10,0.435,0.418,0.421,334,16:15:31,2024-11-30 16:15,E2,N,0,0,5,Em1021,E2.1,1.932592593
819,E,3,1,9,0.454,0.447,0.45,334,16:15:31,2024-11-30 16:15,E3,N,0,0,5,Em1021,E3.1,1.932592593
820,E,4,1,7,0.432,0.43,0.431,334,16:15:31,2024-11-30 16:15,E4,N,0,0,5,Em1021,E4.1,1.932592593
821,E,5,1,7,0.43,0.423,0.423,334,16:15:31,2024-11-30 16:15,E5,N,0,0,10,Em1021,E5.1,1.932592593
822,E,6,1,8,0.44,0.436,0.437,334,16:15:31,2024-11-30 16:15,E6,N,0,0,10,Em1021,E6.1,1.932592593
823,E,7,1,8,0.405,0.398,0.4,334,16:15:31,2024-11-30 16:15,E7,N,0,0,10,Em1021,E7.1,1.932592593
824,E,8,1,8,0.468,0.464,0.465,334,16:15:31,2024-11-30 16:15,E8,N,0,0,10,Em1021,E8.1,1.932592593
825,E,9,1,14,0.417,0.411,0.412,334,16:15:31,2024-11-30 16:15,E9,N,0,0,50,Em1021,E9.1,1.932592593
826,E,10,1,8,0.453,0.448,0.45,334,16:15:31,2024-11-30 16:15,E10,N,0,0,50,Em1021,E10.1,1.932592593
827,E,11,1,10,0.411,0.406,0.41,334,16:15:31,2024-11-30 16:15,E11,N,0,0,50,Em1021,E11.1,1.932592593
828,E,12,1,10,0.363,0.354,0.36,334,16:15:31,2024-11-30 16:15,E12,N,0,0,50,Em1021,E12.1,1.932592593
829,F,1,1,10,0.396,0.389,0.391,334,16:15:31,2024-11-30 16:15,F1,N,0.01,0,5,Em1021,F1.1,1.932592593
830,F,2,1,10,0.451,0.432,0.433,334,16:15:31,2024-11-30 16:15,F2,N,0.01,0,5,Em1021,F2.1,1.932592593
831,F,3,1,9,0.496,0.485,0.483,334,16:15:31,2024-11-30 16:15,F3,N,0.01,0,5,Em1021,F3.1,1.932592593
832,F,4,1,12,0.452,0.441,0.436,334,16:15:31,2024-11-30 16:15,F4,N,0.01,0,5,Em1021,F4.1,1.932592593
833,F,5,1,11,0.442,0.428,0.43,334,16:15:31,2024-11-30 16:15,F5,N,0.01,0,10,Em1021,F5.1,1.932592593
834,F,6,1,10,0.487,0.475,0.474,334,16:15:31,2024-11-30 16:15,F6,N,0.01,0,10,Em1021,F6.1,1.932592593
835,F,7,1,7,0.501,0.487,0.484,334,16:15:31,2024-11-30 16:15,F7,N,0.01,0,10,Em1021,F7.1,1.932592593
836,F,8,1,9,0.524,0.507,0.503,334,16:15:31,2024-11-30 16:15,F8,N,0.01,0,10,Em1021,F8.1,1.932592593
837,F,9,1,7,0.482,0.467,0.463,334,16:15:31,2024-11-30 16:15,F9,N,0.01,0,50,Em1021,F9.1,1.932592593
838,F,10,1,9,0.432,0.413,0.412,334,16:15:31,2024-11-30 16:15,F10,N,0.01,0,50,Em1021,F10.1,1.932592593
839,F,11,1,9,0.455,0.432,0.429,334,16:15:31,2024-11-30 16:15,F11,N,0.01,0,50,Em1021,F11.1,1.932592593
840,F,12,1,8,0.422,0.408,0.409,334,16:15:31,2024-11-30 16:15,F12,N,0.01,0,50,Em1021,F12.1,1.932592593
841,G,1,1,12,0.273,0.265,0.267,334,16:15:31,2024-11-30 16:15,G1,N,0.1,0,5,Em1021,G1.1,1.932592593
842,G,2,1,12,0.449,0.431,0.431,334,16:15:31,2024-11-30 16:15,G2,N,0.1,0,5,Em1021,G2.1,1.932592593
843,G,3,1,9,0.444,0.428,0.428,334,16:15:31,2024-11-30 16:15,G3,N,0.1,0,5,Em1021,G3.1,1.932592593
844,G,4,1,8,0.459,0.451,0.447,334,16:15:31,2024-11-30 16:15,G4,N,0.1,0,5,Em1021,G4.1,1.932592593
845,G,5,1,10,0.516,0.491,0.488,334,16:15:31,2024-11-30 16:15,G5,N,0.1,0,10,Em1021,G5.1,1.932592593
846,G,6,1,7,0.514,0.479,0.474,334,16:15:31,2024-11-30 16:15,G6,N,0.1,0,10,Em1021,G6.1,1.932592593
847,G,7,1,10,0.494,0.467,0.464,334,16:15:31,2024-11-30 16:15,G7,N,0.1,0,10,Em1021,G7.1,1.932592593
848,G,8,1,6,0.488,0.46,0.453,334,16:15:31,2024-11-30 16:15,G8,N,0.1,0,10,Em1021,G8.1,1.932592593
849,G,9,1,15,0.499,0.475,0.47,334,16:15:31,2024-11-30 16:15,G9,N,0.1,0,50,Em1021,G9.1,1.932592593
850,G,10,1,12,0.44,0.41,0.405,334,16:15:31,2024-11-30 16:15,G10,N,0.1,0,50,Em1021,G10.1,1.932592593
851,G,11,1,9,0.481,0.451,0.444,334,16:15:31,2024-11-30 16:15,G11,N,0.1,0,50,Em1021,G11.1,1.932592593
852,G,12,1,10,0.406,0.381,0.376,334,16:15:31,2024-11-30 16:15,G12,N,0.1,0,50,Em1021,G12.1,1.932592593
853,H,1,1,12,0.241,0.232,0.235,334,16:15:31,2024-11-30 16:15,H1,N,1,0,5,Em1021,H1.1,1.932592593
854,H,2,1,11,0.323,0.31,0.311,334,16:15:31,2024-11-30 16:15,H2,N,1,0,5,Em1021,H2.1,1.932592593
855,H,3,1,8,0.398,0.386,0.386,334,16:15:31,2024-11-30 16:15,H3,N,1,0,5,Em1021,H3.1,1.932592593
856,H,4,1,10,0.408,0.397,0.397,334,16:15:31,2024-11-30 16:15,H4,N,1,0,5,Em1021,H4.1,1.932592593
857,H,5,1,10,0.434,0.413,0.41,334,16:15:31,2024-11-30 16:15,H5,N,1,0,10,Em1021,H5.1,1.932592593
858,H,6,1,10,0.43,0.412,0.411,334,16:15:31,2024-11-30 16:15,H6,N,1,0,10,Em1021,H6.1,1.932592593
859,H,7,1,10,0.435,0.417,0.413,334,16:15:31,2024-11-30 16:15,H7,N,1,0,10,Em1021,H7.1,1.932592593
860,H,8,1,9,0.446,0.427,0.42,334,16:15:31,2024-11-30 16:15,H8,N,1,0,10,Em1021,H8.1,1.932592593
861,H,9,1,11,0.497,0.464,0.455,334,16:15:31,2024-11-30 16:15,H9,N,1,0,50,Em1021,H9.1,1.932592593
862,H,10,1,13,0.473,0.441,0.434,334,16:15:31,2024-11-30 16:15,H10,N,1,0,50,Em1021,H10.1,1.932592593
863,H,11,1,13,0.448,0.413,0.406,334,16:15:31,2024-11-30 16:15,H11,N,1,0,50,Em1021,H11.1,1.932592593
864,H,12,1,12,0.385,0.35,0.343,334,16:15:31,2024-11-30 16:15,H12,N,1,0,50,Em1021,H12.1,1.932592593
865,A,1,2,954,0.222,0.22,0.218,334,16:10:01,2024-11-30 16:10,A1,Y,0,0,5,Em1022,A1.2,1.928773148
866,A,2,2,972,0.238,0.236,0.236,334,16:10:01,2024-11-30 16:10,A2,Y,0,0,5,Em1022,A2.2,1.928773148
867,A,3,2,905,0.24,0.241,0.24,334,16:10:01,2024-11-30 16:10,A3,Y,0,0,5,Em1022,A3.2,1.928773148
868,A,4,2,898,0.243,0.242,0.243,334,16:10:01,2024-11-30 16:10,A4,Y,0,0,5,Em1022,A4.2,1.928773148
869,A,5,2,1059,0.247,0.244,0.242,334,16:10:01,2024-11-30 16:10,A5,Y,0,0,10,Em1022,A5.2,1.928773148
870,A,6,2,1012,0.248,0.243,0.24,334,16:10:01,2024-11-30 16:10,A6,Y,0,0,10,Em1022,A6.2,1.928773148
871,A,7,2,1011,0.248,0.244,0.244,334,16:10:01,2024-11-30 16:10,A7,Y,0,0,10,Em1022,A7.2,1.928773148
872,A,8,2,981,0.24,0.237,0.237,334,16:10:01,2024-11-30 16:10,A8,Y,0,0,10,Em1022,A8.2,1.928773148
873,A,9,2,1368,0.235,0.228,0.226,334,16:10:01,2024-11-30 16:10,A9,Y,0,0,50,Em1022,A9.2,1.928773148
874,A,10,2,1345,0.239,0.233,0.232,334,16:10:01,2024-11-30 16:10,A10,Y,0,0,50,Em1022,A10.2,1.928773148
875,A,11,2,1370,0.237,0.231,0.23,334,16:10:01,2024-11-30 16:10,A11,Y,0,0,50,Em1022,A11.2,1.928773148
876,A,12,2,1372,0.224,0.216,0.216,334,16:10:01,2024-11-30 16:10,A12,Y,0,0,50,Em1022,A12.2,1.928773148
877,B,1,2,814,0.274,0.272,0.276,334,16:10:01,2024-11-30 16:10,B1,Y,0,0.01,5,Em1022,B1.2,1.928773148
878,B,2,2,729,0.4,0.396,0.395,334,16:10:01,2024-11-30 16:10,B2,Y,0,0.01,5,Em1022,B2.2,1.928773148
879,B,3,2,760,0.401,0.401,0.401,334,16:10:01,2024-11-30 16:10,B3,Y,0,0.01,5,Em1022,B3.2,1.928773148
880,B,4,2,735,0.386,0.385,0.385,334,16:10:01,2024-11-30 16:10,B4,Y,0,0.01,5,Em1022,B4.2,1.928773148
881,B,5,2,933,0.406,0.407,0.407,334,16:10:01,2024-11-30 16:10,B5,Y,0,0.01,10,Em1022,B5.2,1.928773148
882,B,6,2,926,0.404,0.405,0.405,334,16:10:01,2024-11-30 16:10,B6,Y,0,0.01,10,Em1022,B6.2,1.928773148
883,B,7,2,935,0.396,0.397,0.394,334,16:10:01,2024-11-30 16:10,B7,Y,0,0.01,10,Em1022,B7.2,1.928773148
884,B,8,2,920,0.402,0.4,0.397,334,16:10:01,2024-11-30 16:10,B8,Y,0,0.01,10,Em1022,B8.2,1.928773148
885,B,9,2,1240,0.42,0.418,0.415,334,16:10:01,2024-11-30 16:10,B9,Y,0,0.01,50,Em1022,B9.2,1.928773148
886,B,10,2,1261,0.421,0.417,0.414,334,16:10:01,2024-11-30 16:10,B10,Y,0,0.01,50,Em1022,B10.2,1.928773148
887,B,11,2,1399,0.377,0.371,0.371,334,16:10:01,2024-11-30 16:10,B11,Y,0,0.01,50,Em1022,B11.2,1.928773148
888,B,12,2,1366,0.244,0.24,0.239,334,16:10:01,2024-11-30 16:10,B12,Y,0,0.01,50,Em1022,B12.2,1.928773148
889,C,1,2,966,0.356,0.353,0.35,334,16:10:01,2024-11-30 16:10,C1,Y,0,0.1,5,Em1022,C1.2,1.928773148
890,C,2,2,694,0.375,0.374,0.374,334,16:10:01,2024-11-30 16:10,C2,Y,0,0.1,5,Em1022,C2.2,1.928773148
891,C,3,2,729,0.385,0.381,0.38,334,16:10:01,2024-11-30 16:10,C3,Y,0,0.1,5,Em1022,C3.2,1.928773148
892,C,4,2,648,0.414,0.413,0.408,334,16:10:01,2024-11-30 16:10,C4,Y,0,0.1,5,Em1022,C4.2,1.928773148
893,C,5,2,967,0.383,0.384,0.381,334,16:10:01,2024-11-30 16:10,C5,Y,0,0.1,10,Em1022,C5.2,1.928773148
894,C,6,2,948,0.388,0.389,0.383,334,16:10:01,2024-11-30 16:10,C6,Y,0,0.1,10,Em1022,C6.2,1.928773148
895,C,7,2,898,0.406,0.401,0.399,334,16:10:01,2024-11-30 16:10,C7,Y,0,0.1,10,Em1022,C7.2,1.928773148
896,C,8,2,971,0.358,0.36,0.354,334,16:10:01,2024-11-30 16:10,C8,Y,0,0.1,10,Em1022,C8.2,1.928773148
897,C,9,2,1393,0.477,0.472,0.468,334,16:10:01,2024-11-30 16:10,C9,Y,0,0.1,50,Em1022,C9.2,1.928773148
898,C,10,2,1392,0.474,0.473,0.469,334,16:10:01,2024-11-30 16:10,C10,Y,0,0.1,50,Em1022,C10.2,1.928773148
899,C,11,2,1349,0.416,0.415,0.413,334,16:10:01,2024-11-30 16:10,C11,Y,0,0.1,50,Em1022,C11.2,1.928773148
900,C,12,2,1485,0.378,0.37,0.365,334,16:10:01,2024-11-30 16:10,C12,Y,0,0.1,50,Em1022,C12.2,1.928773148
901,D,1,2,806,0.393,0.385,0.382,334,16:10:01,2024-11-30 16:10,D1,Y,0,1,5,Em1022,D1.2,1.928773148
902,D,2,2,718,0.404,0.395,0.389,334,16:10:01,2024-11-30 16:10,D2,Y,0,1,5,Em1022,D2.2,1.928773148
903,D,3,2,724,0.452,0.446,0.444,334,16:10:01,2024-11-30 16:10,D3,Y,0,1,5,Em1022,D3.2,1.928773148
904,D,4,2,678,0.403,0.395,0.392,334,16:10:01,2024-11-30 16:10,D4,Y,0,1,5,Em1022,D4.2,1.928773148
905,D,5,2,1257,0.478,0.464,0.456,334,16:10:01,2024-11-30 16:10,D5,Y,0,1,10,Em1022,D5.2,1.928773148
906,D,6,2,1089,0.43,0.416,0.409,334,16:10:01,2024-11-30 16:10,D6,Y,0,1,10,Em1022,D6.2,1.928773148
907,D,7,2,1236,0.396,0.383,0.374,334,16:10:01,2024-11-30 16:10,D7,Y,0,1,10,Em1022,D7.2,1.928773148
908,D,8,2,1161,0.509,0.494,0.487,334,16:10:01,2024-11-30 16:10,D8,Y,0,1,10,Em1022,D8.2,1.928773148
909,D,9,2,4667,0.811,0.756,0.72,334,16:10:01,2024-11-30 16:10,D9,Y,0,1,50,Em1022,D9.2,1.928773148
910,D,10,2,4837,0.803,0.749,0.712,334,16:10:01,2024-11-30 16:10,D10,Y,0,1,50,Em1022,D10.2,1.928773148
911,D,11,2,4743,0.758,0.707,0.673,334,16:10:01,2024-11-30 16:10,D11,Y,0,1,50,Em1022,D11.2,1.928773148
912,D,12,2,5106,0.76,0.712,0.676,334,16:10:01,2024-11-30 16:10,D12,Y,0,1,50,Em1022,D12.2,1.928773148
913,E,1,2,8,0.365,0.363,0.364,334,16:10:01,2024-11-30 16:10,E1,N,0,0,5,Em1022,E1.2,1.928773148
914,E,2,2,10,0.435,0.418,0.421,334,16:10:01,2024-11-30 16:10,E2,N,0,0,5,Em1022,E2.2,1.928773148
915,E,3,2,9,0.454,0.447,0.45,334,16:10:01,2024-11-30 16:10,E3,N,0,0,5,Em1022,E3.2,1.928773148
916,E,4,2,7,0.432,0.43,0.431,334,16:10:01,2024-11-30 16:10,E4,N,0,0,5,Em1022,E4.2,1.928773148
917,E,5,2,7,0.43,0.423,0.423,334,16:10:01,2024-11-30 16:10,E5,N,0,0,10,Em1022,E5.2,1.928773148
918,E,6,2,8,0.44,0.436,0.437,334,16:10:01,2024-11-30 16:10,E6,N,0,0,10,Em1022,E6.2,1.928773148
919,E,7,2,8,0.405,0.398,0.4,334,16:10:01,2024-11-30 16:10,E7,N,0,0,10,Em1022,E7.2,1.928773148
920,E,8,2,8,0.468,0.464,0.465,334,16:10:01,2024-11-30 16:10,E8,N,0,0,10,Em1022,E8.2,1.928773148
921,E,9,2,14,0.417,0.411,0.412,334,16:10:01,2024-11-30 16:10,E9,N,0,0,50,Em1022,E9.2,1.928773148
922,E,10,2,8,0.453,0.448,0.45,334,16:10:01,2024-11-30 16:10,E10,N,0,0,50,Em1022,E10.2,1.928773148
923,E,11,2,10,0.411,0.406,0.41,334,16:10:01,2024-11-30 16:10,E11,N,0,0,50,Em1022,E11.2,1.928773148
924,E,12,2,10,0.363,0.354,0.36,334,16:10:01,2024-11-30 16:10,E12,N,0,0,50,Em1022,E12.2,1.928773148
925,F,1,2,10,0.396,0.389,0.391,334,16:10:01,2024-11-30 16:10,F1,N,0,0.01,5,Em1022,F1.2,1.928773148
926,F,2,2,10,0.451,0.432,0.433,334,16:10:01,2024-11-30 16:10,F2,N,0,0.01,5,Em1022,F2.2,1.928773148
927,F,3,2,9,0.496,0.485,0.483,334,16:10:01,2024-11-30 16:10,F3,N,0,0.01,5,Em1022,F3.2,1.928773148
928,F,4,2,12,0.452,0.441,0.436,334,16:10:01,2024-11-30 16:10,F4,N,0,0.01,5,Em1022,F4.2,1.928773148
929,F,5,2,11,0.442,0.428,0.43,334,16:10:01,2024-11-30 16:10,F5,N,0,0.01,10,Em1022,F5.2,1.928773148
930,F,6,2,10,0.487,0.475,0.474,334,16:10:01,2024-11-30 16:10,F6,N,0,0.01,10,Em1022,F6.2,1.928773148
931,F,7,2,7,0.501,0.487,0.484,334,16:10:01,2024-11-30 16:10,F7,N,0,0.01,10,Em1022,F7.2,1.928773148
932,F,8,2,9,0.524,0.507,0.503,334,16:10:01,2024-11-30 16:10,F8,N,0,0.01,10,Em1022,F8.2,1.928773148
933,F,9,2,7,0.482,0.467,0.463,334,16:10:01,2024-11-30 16:10,F9,N,0,0.01,50,Em1022,F9.2,1.928773148
934,F,10,2,9,0.432,0.413,0.412,334,16:10:01,2024-11-30 16:10,F10,N,0,0.01,50,Em1022,F10.2,1.928773148
935,F,11,2,9,0.455,0.432,0.429,334,16:10:01,2024-11-30 16:10,F11,N,0,0.01,50,Em1022,F11.2,1.928773148
936,F,12,2,8,0.422,0.408,0.409,334,16:10:01,2024-11-30 16:10,F12,N,0,0.01,50,Em1022,F12.2,1.928773148
937,G,1,2,12,0.273,0.265,0.267,334,16:10:01,2024-11-30 16:10,G1,N,0,0.1,5,Em1022,G1.2,1.928773148
938,G,2,2,12,0.449,0.431,0.431,334,16:10:01,2024-11-30 16:10,G2,N,0,0.1,5,Em1022,G2.2,1.928773148
939,G,3,2,9,0.444,0.428,0.428,334,16:10:01,2024-11-30 16:10,G3,N,0,0.1,5,Em1022,G3.2,1.928773148
940,G,4,2,8,0.459,0.451,0.447,334,16:10:01,2024-11-30 16:10,G4,N,0,0.1,5,Em1022,G4.2,1.928773148
941,G,5,2,10,0.516,0.491,0.488,334,16:10:01,2024-11-30 16:10,G5,N,0,0.1,10,Em1022,G5.2,1.928773148
942,G,6,2,7,0.514,0.479,0.474,334,16:10:01,2024-11-30 16:10,G6,N,0,0.1,10,Em1022,G6.2,1.928773148
943,G,7,2,10,0.494,0.467,0.464,334,16:10:01,2024-11-30 16:10,G7,N,0,0.1,10,Em1022,G7.2,1.928773148
944,G,8,2,6,0.488,0.46,0.453,334,16:10:01,2024-11-30 16:10,G8,N,0,0.1,10,Em1022,G8.2,1.928773148
945,G,9,2,15,0.499,0.475,0.47,334,16:10:01,2024-11-30 16:10,G9,N,0,0.1,50,Em1022,G9.2,1.928773148
946,G,10,2,12,0.44,0.41,0.405,334,16:10:01,2024-11-30 16:10,G10,N,0,0.1,50,Em1022,G10.2,1.928773148
947,G,11,2,9,0.481,0.451,0.444,334,16:10:01,2024-11-30 16:10,G11,N,0,0.1,50,Em1022,G11.2,1.928773148
948,G,12,2,10,0.406,0.381,0.376,334,16:10:01,2024-11-30 16:10,G12,N,0,0.1,50,Em1022,G12.2,1.928773148
949,H,1,2,12,0.241,0.232,0.235,334,16:10:01,2024-11-30 16:10,H1,N,0,1,5,Em1022,H1.2,1.928773148
950,H,2,2,11,0.323,0.31,0.311,334,16:10:01,2024-11-30 16:10,H2,N,0,1,5,Em1022,H2.2,1.928773148
951,H,3,2,8,0.398,0.386,0.386,334,16:10:01,2024-11-30 16:10,H3,N,0,1,5,Em1022,H3.2,1.928773148
952,H,4,2,10,0.408,0.397,0.397,334,16:10:01,2024-11-30 16:10,H4,N,0,1,5,Em1022,H4.2,1.928773148
953,H,5,2,10,0.434,0.413,0.41,334,16:10:01,2024-11-30 16:10,H5,N,0,1,10,Em1022,H5.2,1.928773148
954,H,6,2,10,0.43,0.412,0.411,334,16:10:01,2024-11-30 16:10,H6,N,0,1,10,Em1022,H6.2,1.928773148
955,H,7,2,10,0.435,0.417,0.413,334,16:10:01,2024-11-30 16:10,H7,N,0,1,10,Em1022,H7.2,1.928773148
956,H,8,2,9,0.446,0.427,0.42,334,16:10:01,2024-11-30 16:10,H8,N,0,1,10,Em1022,H8.2,1.928773148
957,H,9,2,11,0.497,0.464,0.455,334,16:10:01,2024-11-30 16:10,H9,N,0,1,50,Em1022,H9.2,1.928773148
958,H,10,2,13,0.473,0.441,0.434,334,16:10:01,2024-11-30 16:10,H10,N,0,1,50,Em1022,H10.2,1.928773148
959,H,11,2,13,0.448,0.413,0.406,334,16:10:01,2024-11-30 16:10,H11,N,0,1,50,Em1022,H11.2,1.928773148
960,H,12,2,12,0.385,0.35,0.343,334,16:10:01,2024-11-30 16:10,H12,N,0,1,50,Em1022,H12.2,1.928773148
961,A,1,1,1031,0.224,0.218,0.215,336,13:23:08,2024-12-02 13:23,A1,Y,0,0,5,Em1021,A1.1,3.812881944
962,A,2,1,964,0.222,0.219,0.218,336,13:23:08,2024-12-02 13:23,A2,Y,0,0,5,Em1021,A2.1,3.812881944
963,A,3,1,922,0.221,0.216,0.215,336,13:23:08,2024-12-02 13:23,A3,Y,0,0,5,Em1021,A3.1,3.812881944
964,A,4,1,924,0.222,0.218,0.216,336,13:23:08,2024-12-02 13:23,A4,Y,0,0,5,Em1021,A4.1,3.812881944
965,A,5,1,895,0.23,0.223,0.219,336,13:23:08,2024-12-02 13:23,A5,Y,0,0,10,Em1021,A5.1,3.812881944
966,A,6,1,831,0.229,0.222,0.217,336,13:23:08,2024-12-02 13:23,A6,Y,0,0,10,Em1021,A6.1,3.812881944
967,A,7,1,821,0.228,0.222,0.22,336,13:23:08,2024-12-02 13:23,A7,Y,0,0,10,Em1021,A7.1,3.812881944
968,A,8,1,867,0.223,0.215,0.211,336,13:23:08,2024-12-02 13:23,A8,Y,0,0,10,Em1021,A8.1,3.812881944
969,A,9,1,1355,0.24,0.232,0.229,336,13:23:08,2024-12-02 13:23,A9,Y,0,0,50,Em1021,A9.1,3.812881944
970,A,10,1,1325,0.241,0.234,0.231,336,13:23:08,2024-12-02 13:23,A10,Y,0,0,50,Em1021,A10.1,3.812881944
971,A,11,1,1368,0.24,0.233,0.229,336,13:23:08,2024-12-02 13:23,A11,Y,0,0,50,Em1021,A11.1,3.812881944
972,A,12,1,1264,0.228,0.217,0.213,336,13:23:08,2024-12-02 13:23,A12,Y,0,0,50,Em1021,A12.1,3.812881944
973,B,1,1,1098,0.26,0.256,0.254,336,13:23:08,2024-12-02 13:23,B1,Y,0.01,0,5,Em1021,B1.1,3.812881944
974,B,2,1,953,0.276,0.274,0.272,336,13:23:08,2024-12-02 13:23,B2,Y,0.01,0,5,Em1021,B2.1,3.812881944
975,B,3,1,1009,0.383,0.378,0.375,336,13:23:08,2024-12-02 13:23,B3,Y,0.01,0,5,Em1021,B3.1,3.812881944
976,B,4,1,1044,0.393,0.386,0.383,336,13:23:08,2024-12-02 13:23,B4,Y,0.01,0,5,Em1021,B4.1,3.812881944
977,B,5,1,963,0.4,0.397,0.394,336,13:23:08,2024-12-02 13:23,B5,Y,0.01,0,10,Em1021,B5.1,3.812881944
978,B,6,1,925,0.373,0.369,0.366,336,13:23:08,2024-12-02 13:23,B6,Y,0.01,0,10,Em1021,B6.1,3.812881944
979,B,7,1,945,0.335,0.334,0.332,336,13:23:08,2024-12-02 13:23,B7,Y,0.01,0,10,Em1021,B7.1,3.812881944
980,B,8,1,928,0.292,0.29,0.29,336,13:23:08,2024-12-02 13:23,B8,Y,0.01,0,10,Em1021,B8.1,3.812881944
981,B,9,1,1637,0.45,0.444,0.44,336,13:23:08,2024-12-02 13:23,B9,Y,0.01,0,50,Em1021,B9.1,3.812881944
982,B,10,1,1481,0.42,0.41,0.407,336,13:23:08,2024-12-02 13:23,B10,Y,0.01,0,50,Em1021,B10.1,3.812881944
983,B,11,1,1500,0.397,0.391,0.389,336,13:23:08,2024-12-02 13:23,B11,Y,0.01,0,50,Em1021,B11.1,3.812881944
984,B,12,1,1475,0.246,0.239,0.237,336,13:23:08,2024-12-02 13:23,B12,Y,0.01,0,50,Em1021,B12.1,3.812881944
985,C,1,1,1151,0.25,0.246,0.243,336,13:23:08,2024-12-02 13:23,C1,Y,0.1,0,5,Em1021,C1.1,3.812881944
986,C,2,1,1211,0.393,0.388,0.385,336,13:23:08,2024-12-02 13:23,C2,Y,0.1,0,5,Em1021,C2.1,3.812881944
987,C,3,1,1228,0.374,0.37,0.366,336,13:23:08,2024-12-02 13:23,C3,Y,0.1,0,5,Em1021,C3.1,3.812881944
988,C,4,1,801,0.471,0.465,0.462,336,13:23:08,2024-12-02 13:23,C4,Y,0.1,0,5,Em1021,C4.1,3.812881944
989,C,5,1,947,0.483,0.481,0.479,336,13:23:08,2024-12-02 13:23,C5,Y,0.1,0,10,Em1021,C5.1,3.812881944
990,C,6,1,960,0.436,0.434,0.432,336,13:23:08,2024-12-02 13:23,C6,Y,0.1,0,10,Em1021,C6.1,3.812881944
991,C,7,1,945,0.437,0.431,0.427,336,13:23:08,2024-12-02 13:23,C7,Y,0.1,0,10,Em1021,C7.1,3.812881944
992,C,8,1,956,0.409,0.403,0.401,336,13:23:08,2024-12-02 13:23,C8,Y,0.1,0,10,Em1021,C8.1,3.812881944
993,C,9,1,1874,0.448,0.439,0.434,336,13:23:08,2024-12-02 13:23,C9,Y,0.1,0,50,Em1021,C9.1,3.812881944
994,C,10,1,1792,0.469,0.462,0.457,336,13:23:08,2024-12-02 13:23,C10,Y,0.1,0,50,Em1021,C10.1,3.812881944
995,C,11,1,1763,0.474,0.467,0.463,336,13:23:08,2024-12-02 13:23,C11,Y,0.1,0,50,Em1021,C11.1,3.812881944
996,C,12,1,1865,0.394,0.387,0.382,336,13:23:08,2024-12-02 13:23,C12,Y,0.1,0,50,Em1021,C12.1,3.812881944
997,D,1,1,749,0.34,0.333,0.329,336,13:23:08,2024-12-02 13:23,D1,Y,1,0,5,Em1021,D1.1,3.812881944
998,D,2,1,802,0.4,0.393,0.389,336,13:23:08,2024-12-02 13:23,D2,Y,1,0,5,Em1021,D2.1,3.812881944
999,D,3,1,712,0.263,0.256,0.253,336,13:23:08,2024-12-02 13:23,D3,Y,1,0,5,Em1021,D3.1,3.812881944
1000,D,4,1,651,0.454,0.455,0.452,336,13:23:08,2024-12-02 13:23,D4,Y,1,0,5,Em1021,D4.1,3.812881944
