"","unique.id","temp","nit","salt","block","mic","plate","well","rep","µ"
"339","b1.t30.p5.w246",30,1000,8,1,"15",5,246,1,-0.00249511595032051
"340","b1.t30.p5.w247",30,1000,5.33,1,"14",5,247,3,0.218956641399887
"341","b1.t30.p5.w248",30,1000,1.33,1,"3",5,248,2,1.47140622835862
"342","b1.t30.p5.w249",30,100,0,1,"all",5,249,1,0.877730792816248
"343","b1.t30.p5.w250",30,1000,9.33,1,"9",5,250,1,0.166214333050668
"344","b1.t30.p5.w252",30,700,0,1,"13",5,252,1,1.96914342013139
"345","b1.t30.p5.w253",30,1000,12,1,"4",5,253,3,-0.0798475369018598
"346","b1.t30.p5.w254",30,1000,6.67,1,"13",5,254,3,0.2759419538803
"347","b1.t30.p5.w256",30,5,0,1,"13",5,256,2,0.193161133373836
"348","b1.t30.p5.w257",30,100,0,1,"14",5,257,1,1.41207586254706
"349","b1.t30.p5.w261",30,1000,9.33,1,"5",5,261,3,0.0191144002133963
"350","b1.t30.p5.w265",30,700,0,1,"all",5,265,3,1.83709379701924
"351","b1.t30.p5.w268",30,400,0,1,"5",5,268,3,2.04511130106419
"352","b1.t30.p5.w269",30,1000,6.67,1,"7",5,269,1,0.236439257484907
"353","b1.t30.p5.w270",30,1000,1.33,1,"2",5,270,1,1.4794601231588
"354","b1.t30.p5.w271",30,1000,1.33,1,"15",5,271,2,1.22058090984219
"355","b1.t30.p5.w272",30,1000,8,1,"6",5,272,1,0.133150407413137
"356","b1.t30.p5.w275",30,25,0,1,"13",5,275,1,0.789124532861607
"357","b1.t30.p5.w276",30,1000,6.67,1,"10",5,276,3,0.175687702010799
"358","b1.t30.p5.w281",30,5,0,1,"12",5,281,2,0.441370585972922
"359","b1.t30.p5.w282",30,700,0,1,"6",5,282,3,1.68533910366095
"360","b1.t30.p5.w283",30,1000,1.33,1,"all",5,283,3,1.43605039757522
"361","b1.t30.p5.w285",30,0,0,1,"4",5,285,3,-0.134262204370783
"362","b1.t30.p5.w289",30,1000,4,1,"3",5,289,1,0.390599159888166
"363","b1.t30.p5.w290",30,50,0,1,"7",5,290,2,1.46525555480239
"364","b1.t30.p5.w291",30,1000,4,1,"5",5,291,2,0.24821421630213
"365","b1.t30.p5.w294",30,1,0,1,"none",5,294,1,0.0235241982227632
"366","b1.t30.p5.w295",30,1000,0,1,"6",5,295,3,1.5632162693239
"367","b1.t30.p5.w297",30,25,0,1,"6",5,297,3,1.47339494430986
"368","b1.t30.p6.w301",30,1000,2.67,1,"14",6,301,2,0.544277708518839
"369","b1.t30.p6.w303",30,1000,0,1,"12",6,303,1,1.94316487520809
"370","b1.t30.p6.w306",30,1000,4,1,"12",6,306,2,0.33706952946817
"371","b1.t30.p6.w314",30,10,0,1,"12",6,314,3,0.725050658442786
"372","b1.t30.p6.w315",30,1000,5.33,1,"6",6,315,1,0.285425476556165
"373","b1.t30.p6.w319",30,1000,0,1,"5",6,319,2,1.91326778804039
"374","b1.t30.p6.w322",30,1000,10.67,1,"9",6,322,1,-0.0600663782977414
"375","b1.t30.p6.w323",30,1000,6.67,1,"14",6,323,2,0.0145147695482523
"376","b1.t30.p6.w324",30,10,0,1,"10",6,324,3,0.888871590407967
"377","b1.t30.p6.w327",30,1000,0,1,"7",6,327,3,1.97831371673343
"378","b1.t30.p6.w328",30,10,0,1,"4",6,328,1,0.423157244452559
"379","b1.t30.p6.w329",30,1000,9.33,1,"3",6,329,2,0.00170400347594439
"380","b1.t30.p6.w331",30,25,0,1,"8",6,331,3,1.22008348517065
"381","b1.t30.p6.w335",30,0,0,1,"3",6,335,3,-0.116145861173102
"382","b1.t30.p6.w337",30,5,0,1,"5",6,337,1,0.189095261145696
"383","b1.t30.p6.w340",30,1,0,1,"7",6,340,1,-0.182742114036961
"384","b1.t30.p6.w343",30,1000,9.33,1,"15",6,343,3,-0.0445116643578969
"385","b1.t30.p6.w344",30,1000,2.67,1,"2",6,344,2,0.846356588818409
"386","b1.t30.p6.w345",30,5,0,1,"7",6,345,1,0.511277954156174
"387","b1.t30.p6.w346",30,100,0,1,"3",6,346,3,1.32886159907789
"388","b1.t30.p6.w348",30,0,0,1,"8",6,348,1,0.0976209037369769
"389","b1.t30.p6.w353",30,1000,10.67,1,"11",6,353,1,0.0851957880659669
"390","b1.t30.p6.w354",30,1000,4,1,"4",6,354,3,0.326092450769814
"391","b1.t30.p6.w355",30,1000,9.33,1,"5",6,355,1,0.0487597702797242
"392","b1.t30.p6.w358",30,1,0,1,"3",6,358,3,-0.16726043546938
"393","b1.t30.p6.w360",30,700,0,1,"8",6,360,2,1.52901347531844
"394","b1.t30.p7.w362",30,1000,9.33,1,"10",7,362,1,-0.0598938667915996
"395","b1.t30.p7.w367",30,1000,5.33,1,"none",7,367,1,0.304230618156474
"396","b1.t30.p7.w368",30,1000,9.33,1,"7",7,368,3,0.163181798949173
"397","b1.t30.p7.w369",30,25,0,1,"2",7,369,2,1.10058348077468
"398","b1.t30.p7.w370",30,1,0,1,"6",7,370,1,-0.00687617323983224
"399","b1.t30.p7.w371",30,1000,2.67,1,"6",7,371,3,0.645551800948205
"400","b1.t30.p7.w372",30,1000,4,1,"7",7,372,3,0.389690296327811
"401","b1.t30.p7.w373",30,1000,12,1,"11",7,373,2,0.121307196369684
"402","b1.t30.p7.w374",30,0,0,1,"5",7,374,1,-0.139339482149208
"403","b1.t30.p7.w375",30,1000,1.33,1,"4",7,375,3,1.05527618221247
"404","b1.t30.p7.w376",30,25,0,1,"5",7,376,3,1.2382083664204
"405","b1.t30.p7.w379",30,1000,10.67,1,"2",7,379,3,-0.0650000770343475
"406","b1.t30.p7.w382",30,1000,10.67,1,"3",7,382,3,-0.110884864507921
"407","b1.t30.p7.w386",30,1,0,1,"8",7,386,1,0.387522375198055
"408","b1.t30.p7.w387",30,1000,6.67,1,"5",7,387,2,0.189957077268052
"409","b1.t30.p7.w390",30,10,0,1,"9",7,390,3,0.803475814342453
"410","b1.t30.p7.w391",30,1000,6.67,1,"5",7,391,1,0.208014678385949
"411","b1.t30.p7.w395",30,1000,5.33,1,"14",7,395,2,0.277879535614944
"412","b1.t30.p7.w397",30,1000,2.67,1,"8",7,397,2,0.510938373626324
"413","b1.t30.p7.w398",30,1000,9.33,1,"8",7,398,2,-0.0133844496629976
"414","b1.t30.p7.w399",30,10,0,1,"14",7,399,3,0.773332933086924
"415","b1.t30.p7.w400",30,1000,8,1,"11",7,400,3,0.21401924825837
"416","b1.t30.p7.w406",30,700,0,1,"7",7,406,2,1.76464933572861
"417","b1.t30.p7.w407",30,50,0,1,"10",7,407,2,1.43935552235208
"418","b1.t30.p7.w409",30,100,0,1,"3",7,409,1,1.50769228807906
"419","b1.t30.p7.w411",30,1000,2.67,1,"all",7,411,3,0.555593312897366
"420","b1.t30.p7.w412",30,1000,1.33,1,"all",7,412,2,1.33677452697594
"421","b1.t30.p7.w415",30,25,0,1,"12",7,415,3,1.45852747606342
"422","b1.t30.p7.w417",30,50,0,1,"14",7,417,1,1.33971056942582
"423","b1.t30.p7.w418",30,1000,12,1,"6",7,418,3,-0.177901859924561
"424","b1.t30.p7.w419",30,50,0,1,"1",7,419,3,1.05737042793675
"425","b1.t30.p8.w424",30,700,0,1,"3",8,424,1,1.5389277230997
"426","b1.t30.p8.w426",30,1000,0,1,"9",8,426,1,1.72121449120714
"427","b1.t30.p8.w427",30,1000,8,1,"5",8,427,3,0.0429559676612484
"428","b1.t30.p8.w431",30,100,0,1,"15",8,431,1,1.09001090875901
"429","b1.t30.p8.w435",30,1000,4,1,"none",8,435,3,0.0136307507790839
"430","b1.t30.p8.w438",30,1,0,1,"4",8,438,1,0.0976064742754314
"431","b1.t30.p8.w440",30,1000,8,1,"10",8,440,1,0.10591961574602
"432","b1.t30.p8.w441",30,0,0,1,"7",8,441,2,0.144757817430199
"433","b1.t30.p8.w445",30,1000,6.67,1,"2",8,445,3,0.446342895757192
"434","b1.t30.p8.w446",30,50,0,1,"2",8,446,1,0.893103636412418
"435","b1.t30.p8.w451",30,0,0,1,"6",8,451,2,0.432485264483217
"436","b1.t30.p8.w455",30,700,0,1,"none",8,455,2,1.35034999263214
"437","b1.t30.p8.w461",30,1,0,1,"2",8,461,2,0.220967790710021
"438","b1.t30.p8.w462",30,1000,2.67,1,"13",8,462,1,0.628076232708519
"439","b1.t30.p8.w463",30,0,0,1,"13",8,463,1,-0.150714832772575
"440","b1.t30.p8.w464",30,1000,0,1,"8",8,464,1,1.62804794395271
"441","b1.t30.p8.w465",30,1000,4,1,"2",8,465,1,0.651532129980196
"442","b1.t30.p8.w466",30,1000,8,1,"13",8,466,1,0.330613869865927
"443","b1.t30.p8.w467",30,400,0,1,"8",8,467,3,1.76302872320854
"444","b1.t30.p8.w469",30,1000,1.33,1,"all",8,469,1,1.04170526590785
"445","b1.t30.p8.w470",30,1000,1.33,1,"6",8,470,1,1.34405515698363
"446","b1.t30.p8.w472",30,400,0,1,"12",8,472,3,1.82282858354242
"447","b1.t30.p8.w473",30,50,0,1,"all",8,473,2,0.955897551117749
"448","b1.t30.p8.w474",30,1000,10.67,1,"none",8,474,2,-0.0136229975377623
"449","b1.t30.p8.w477",30,1000,4,1,"13",8,477,3,0.593711040536919
"450","b1.t30.p9.w482",30,5,0,1,"15",9,482,2,0.56677948682275
"451","b1.t30.p9.w483",30,50,0,1,"13",9,483,2,1.17470348190405
"452","b1.t30.p9.w484",30,25,0,1,"7",9,484,2,0.993531083837716
"453","b1.t30.p9.w486",30,1000,4,1,"10",9,486,2,0.368049907957458
"454","b1.t30.p9.w488",30,10,0,1,"7",9,488,3,0.463782922764963
"455","b1.t30.p9.w490",30,5,0,1,"6",9,490,3,0.20120762030606
"456","b1.t30.p9.w491",30,100,0,1,"6",9,491,1,1.1652782658541
"457","b1.t30.p9.w492",30,0,0,1,"none",9,492,1,-0.118228828755259
"458","b1.t30.p9.w493",30,1000,4,1,"4",9,493,1,0.454838895181109
"459","b1.t30.p9.w499",30,0,0,1,"10",9,499,3,-0.0396355194549908
"460","b1.t30.p9.w502",30,1000,5.33,1,"3",9,502,3,0.463520745268463
"461","b1.t30.p9.w504",30,0,0,1,"15",9,504,1,-0.0296125416254295
"462","b1.t30.p9.w508",30,50,0,1,"7",9,508,1,0.982370484337848
"463","b1.t30.p9.w509",30,100,0,1,"10",9,509,2,1.11489322014058
"464","b1.t30.p9.w513",30,1000,6.67,1,"14",9,513,1,0.099858684157074
"465","b1.t30.p9.w514",30,1000,10.67,1,"14",9,514,3,-0.101844481664697
"466","b1.t30.p9.w517",30,1000,9.33,1,"6",9,517,3,0.0351743962541765
"467","b1.t30.p9.w518",30,1000,6.67,1,"3",9,518,1,0.237694749998085
"468","b1.t30.p9.w519",30,10,0,1,"13",9,519,2,0.045204895863237
"469","b1.t30.p9.w520",30,1000,5.33,1,"15",9,520,2,0.242224776443599
"470","b1.t30.p9.w522",30,1000,10.67,1,"none",9,522,3,-0.0239690839700718
"471","b1.t30.p9.w523",30,400,0,1,"all",9,523,1,1.45636787169962
"472","b1.t30.p9.w527",30,1000,12,1,"all",9,527,1,-0.0466061350765527
"473","b1.t30.p9.w528",30,1000,9.33,1,"11",9,528,2,0.0320270396843246
"474","b1.t30.p9.w532",30,25,0,1,"14",9,532,3,1.2144676723161
"475","b1.t30.p9.w533",30,100,0,1,"11",9,533,2,0.798078067358948
"476","b1.t30.p9.w534",30,0,0,1,"6",9,534,1,-0.163246787735953
"477","b1.t30.p9.w535",30,1000,10.67,1,"2",9,535,2,0.156593745922932
"478","b1.t30.p9.w539",30,50,0,1,"13",9,539,3,0.807404228478992
"479","b1.t30.p9.w540",30,50,0,1,"10",9,540,1,1.1092734664158
"480","b1.t30.p10.w542",30,1000,5.33,1,"3",10,542,2,0.344113001554138
"481","b1.t30.p10.w543",30,25,0,1,"3",10,543,1,1.10404584705962
"482","b1.t30.p10.w544",30,1000,4,1,"10",10,544,1,0.300676955569355
"483","b1.t30.p10.w545",30,0,0,1,"2",10,545,2,-0.183474767744158
"484","b1.t30.p10.w546",30,1000,8,1,"15",10,546,3,0.0598920291441314
"485","b1.t30.p10.w548",30,1000,5.33,1,"8",10,548,2,0.28274128951946
"486","b1.t30.p10.w549",30,700,0,1,"15",10,549,3,1.43748582631103
"487","b1.t30.p10.w550",30,1000,10.67,1,"9",10,550,3,-0.148363990110748
"488","b1.t30.p10.w558",30,400,0,1,"2",10,558,3,1.76053702669935
"489","b1.t30.p10.w559",30,1000,2.67,1,"12",10,559,1,0.595367664138814
"490","b1.t30.p10.w560",30,1000,1.33,1,"7",10,560,1,1.20528400650579
"491","b1.t30.p10.w563",30,1,0,1,"13",10,563,3,-0.0925908069392926
"492","b1.t30.p10.w564",30,1000,9.33,1,"9",10,564,3,0.125789962996466
"493","b1.t30.p10.w565",30,1000,6.67,1,"12",10,565,3,0.0991110999156048
"494","b1.t30.p10.w566",30,50,0,1,"4",10,566,2,0.766012876937805
"495","b1.t30.p10.w570",30,1000,0,1,"8",10,570,3,1.59678101446474
"496","b1.t30.p10.w572",30,1000,0,1,"14",10,572,1,1.69932216084968
"497","b1.t30.p10.w574",30,1000,2.67,1,"4",10,574,1,0.551403242761101
"498","b1.t30.p10.w576",30,1000,2.67,1,"2",10,576,3,0.583722610498025
"499","b1.t30.p10.w578",30,5,0,1,"12",10,578,3,0.391198850057656
"500","b1.t30.p10.w579",30,1000,2.67,1,"none",10,579,3,0.525519599427508
"501","b1.t30.p10.w580",30,1000,6.67,1,"all",10,580,1,0.143317367252239
"502","b1.t30.p10.w582",30,25,0,1,"2",10,582,3,0.684045546214574
"503","b1.t30.p10.w583",30,1000,2.67,1,"11",10,583,3,0.254341253919487
"504","b1.t30.p10.w587",30,1000,5.33,1,"1",10,587,3,0.386451859709392
"505","b1.t30.p10.w590",30,5,0,1,"2",10,590,2,0.0134840827566775
"506","b1.t30.p10.w591",30,1000,1.33,1,"14",10,591,3,1.08289787440439
"507","b1.t30.p10.w592",30,700,0,1,"2",10,592,3,1.67121387822696
"508","b1.t30.p10.w594",30,10,0,1,"12",10,594,1,0.606110222950497
"509","b1.t30.p10.w595",30,1000,0,1,"13",10,595,1,1.58110482193434
"510","b1.t30.p10.w596",30,1000,1.33,1,"11",10,596,3,0.823541573645247
"511","b1.t30.p10.w600",30,50,0,1,"3",10,600,1,0.796207891911359
"512","b1.t30.p11.w601",30,1000,1.33,1,"6",11,601,3,1.14354900052529
"513","b1.t30.p11.w602",30,25,0,1,"11",11,602,3,0.899717989169934
"514","b1.t30.p11.w603",30,1000,8,1,"10",11,603,2,0.0460287929985993
"515","b1.t30.p11.w604",30,100,0,1,"all",11,604,3,1.2672279194483
"516","b1.t30.p11.w605",30,10,0,1,"3",11,605,1,0.842231437654449
"517","b1.t30.p11.w606",30,1000,9.33,1,"2",11,606,1,0.0605653770995852
"518","b1.t30.p11.w607",30,100,0,1,"all",11,607,2,1.0621966908213
"519","b1.t30.p11.w608",30,1000,9.33,1,"7",11,608,2,0.141254509621309
"520","b1.t30.p11.w609",30,1000,0,1,"14",11,609,2,1.63605589270171
"521","b1.t30.p11.w615",30,100,0,1,"2",11,615,1,1.53800686492427
"522","b1.t30.p11.w616",30,1000,0,1,"10",11,616,2,1.68428903290636
"523","b1.t30.p11.w617",30,10,0,1,"8",11,617,1,0.684409638556726
"524","b1.t30.p11.w618",30,10,0,1,"all",11,618,2,0.476768985821676
"525","b1.t30.p11.w619",30,1000,6.67,1,"all",11,619,3,0.201653711142192
"526","b1.t30.p11.w620",30,1000,9.33,1,"all",11,620,2,0.067728584232919
"527","b1.t30.p11.w621",30,1000,4,1,"13",11,621,1,0.421283899040668
"528","b1.t30.p11.w626",30,1000,5.33,1,"10",11,626,3,0.306046304404058
"529","b1.t30.p11.w627",30,5,0,1,"11",11,627,3,0.378191227699064
"530","b1.t30.p11.w628",30,25,0,1,"12",11,628,2,1.32199170027615
"531","b1.t30.p11.w630",30,700,0,1,"13",11,630,2,1.65798669890083
"532","b1.t30.p11.w633",30,1000,6.67,1,"3",11,633,2,0.33846046076597
"533","b1.t30.p11.w634",30,1000,5.33,1,"9",11,634,1,0.298308405673975
"534","b1.t30.p11.w636",30,400,0,1,"8",11,636,1,1.58677000587212
"535","b1.t30.p11.w640",30,1000,10.67,1,"10",11,640,3,-0.0720729032529006
"536","b1.t30.p11.w642",30,1,0,1,"none",11,642,3,-0.104944950486433
"537","b1.t30.p11.w643",30,1000,12,1,"5",11,643,1,-0.10357614781384
"538","b1.t30.p11.w644",30,1,0,1,"5",11,644,3,-0.0994320003592629
"539","b1.t30.p11.w645",30,1000,8,1,"14",11,645,2,0.145333080234955
"540","b1.t30.p11.w647",30,0,0,1,"1",11,647,2,-0.143290596333693
"541","b1.t30.p11.w648",30,1000,5.33,1,"9",11,648,3,0.385546787193139
"542","b1.t30.p11.w653",30,1000,4,1,"3",11,653,2,0.308703863842086
"543","b1.t30.p11.w654",30,1000,12,1,"3",11,654,3,-0.150380229618838
"544","b1.t30.p11.w657",30,25,0,1,"14",11,657,2,1.08233349517443
"545","b1.t30.p11.w658",30,700,0,1,"14",11,658,2,1.59298824660327
"546","b1.t30.p11.w659",30,1000,9.33,1,"2",11,659,3,0.127710234648925
"547","b1.t30.p12.w664",30,1,0,1,"13",12,664,1,-0.133564157990445
"548","b1.t30.p12.w665",30,1000,4,1,"4",12,665,2,0.404801369278423
"549","b1.t30.p12.w672",30,1000,9.33,1,"15",12,672,1,0.11123919354539
"550","b1.t30.p12.w674",30,5,0,1,"5",12,674,2,0.34460841354246
"551","b1.t30.p12.w675",30,1000,4,1,"15",12,675,1,0.575225382518335
"552","b1.t30.p12.w677",30,1000,4,1,"5",12,677,1,0.487552889868575
"553","b1.t30.p12.w684",30,5,0,1,"15",12,684,1,0.482621650792142
"554","b1.t30.p12.w685",30,400,0,1,"6",12,685,1,1.18847002185094
"555","b1.t30.p12.w690",30,1000,12,1,"none",12,690,1,-0.110540078894383
"556","b1.t30.p12.w691",30,1000,6.67,1,"4",12,691,3,0.204492407367315
"557","b1.t30.p12.w692",30,400,0,1,"13",12,692,1,0.924943629352832
"558","b1.t30.p12.w696",30,0,0,1,"1",12,696,1,-0.0218612342034647
"559","b1.t30.p12.w698",30,100,0,1,"6",12,698,2,1.04138529188234
"560","b1.t30.p12.w699",30,1000,6.67,1,"8",12,699,2,0.152804263983229
"561","b1.t30.p12.w702",30,100,0,1,"8",12,702,1,1.12135963956626
"562","b1.t30.p12.w703",30,1000,0,1,"4",12,703,3,1.26952215117451
"563","b1.t30.p12.w705",30,5,0,1,"8",12,705,3,0.192973011924574
"564","b1.t30.p12.w709",30,0,0,1,"5",12,709,3,-0.142450080253833
"565","b1.t30.p12.w713",30,1000,4,1,"9",12,713,1,0.424214841080997
"566","b1.t30.p12.w714",30,1000,10.67,1,"all",12,714,1,-0.00325159643059974
"567","b1.t30.p12.w716",30,5,0,1,"14",12,716,1,0.182215145972877
"568","b1.t30.p12.w717",30,1000,5.33,1,"13",12,717,3,0.363191517346199
"569","b1.t30.p12.w720",30,1,0,1,"1",12,720,3,-0.118065513539125
"570","b1.t30.p13.w721",30,1000,10.67,1,"7",13,721,3,-0.0506259256543435
"571","b1.t30.p13.w722",30,1000,12,1,"3",13,722,2,-0.19109042777121
"572","b1.t30.p13.w723",30,1000,1.33,1,"5",13,723,2,0.821442161685281
"573","b1.t30.p13.w724",30,1000,5.33,1,"3",13,724,1,0.348433812304931
"574","b1.t30.p13.w727",30,10,0,1,"6",13,727,3,0.418331711251752
"575","b1.t30.p13.w728",30,50,0,1,"14",13,728,3,0.926741268701074
"576","b1.t30.p13.w729",30,400,0,1,"2",13,729,1,1.37689881208929
"577","b1.t30.p13.w733",30,1,0,1,"9",13,733,2,-0.142409346394248
"578","b1.t30.p13.w738",30,1000,0,1,"none",13,738,1,1.39850292849259
"579","b1.t30.p13.w739",30,50,0,1,"14",13,739,2,1.04351168190872
"580","b1.t30.p13.w741",30,1000,12,1,"none",13,741,2,-0.0484301398827863
"581","b1.t30.p13.w742",30,0,0,1,"7",13,742,1,-0.190713262363101
"582","b1.t30.p13.w749",30,1000,8,1,"1",13,749,1,0.0619245922554047
"583","b1.t30.p13.w750",30,1,0,1,"1",13,750,1,-0.0304314764433792
"584","b1.t30.p13.w751",30,1,0,1,"12",13,751,1,0.00595100557564337
"585","b1.t30.p13.w756",30,0,0,1,"3",13,756,2,-0.0879378620765177
"586","b1.t30.p13.w757",30,1000,10.67,1,"12",13,757,1,-0.0420277496012678
"587","b1.t30.p13.w761",30,1,0,1,"14",13,761,1,0.10982323289133
"588","b1.t30.p13.w763",30,1000,6.67,1,"9",13,763,3,0.322318546613396
"589","b1.t30.p13.w766",30,1000,10.67,1,"8",13,766,1,0.0304806596183138
"590","b1.t30.p13.w771",30,1000,4,1,"6",13,771,1,0.342201868076985
"591","b1.t30.p13.w772",30,1,0,1,"6",13,772,2,-0.220152413512246
"592","b1.t30.p13.w775",30,700,0,1,"none",13,775,3,1.19338986643814
"593","b1.t30.p13.w779",30,1000,9.33,1,"11",13,779,3,-0.20741284160875
"594","b1.t30.p14.w783",30,1000,9.33,1,"none",14,783,1,0.156240025207632
"595","b1.t30.p14.w785",30,1,0,1,"10",14,785,3,-0.184742251249461
"596","b1.t30.p14.w787",30,1000,0,1,"15",14,787,2,1.60748571775692
"597","b1.t30.p14.w789",30,1000,1.33,1,"1",14,789,2,1.35544106550723
"598","b1.t30.p14.w790",30,1000,0,1,"1",14,790,1,1.55164411623327
"599","b1.t30.p14.w793",30,5,0,1,"10",14,793,1,0.407864986209015
"600","b1.t30.p14.w794",30,1000,2.67,1,"15",14,794,1,0.502559193453522
"601","b1.t30.p14.w796",30,100,0,1,"11",14,796,3,1.29475157523425
"602","b1.t30.p14.w799",30,50,0,1,"15",14,799,3,0.907165322144069
"603","b1.t30.p14.w800",30,0,0,1,"14",14,800,2,-0.0145176199443748
"604","b1.t30.p14.w801",30,1000,5.33,1,"13",14,801,2,0.290796765670399
"605","b1.t30.p14.w802",30,1,0,1,"11",14,802,3,-0.0174307260690183
"606","b1.t30.p14.w806",30,1000,0,1,"12",14,806,3,1.54088577590004
"607","b1.t30.p14.w807",30,1,0,1,"8",14,807,2,-0.0318567349811776
"608","b1.t30.p14.w808",30,1000,6.67,1,"none",14,808,3,0.218028251391138
"609","b1.t30.p14.w810",30,1,0,1,"1",14,810,2,-0.0998545497603265
"610","b1.t30.p14.w812",30,1000,9.33,1,"4",14,812,2,0.110330511018683
"611","b1.t30.p14.w813",30,400,0,1,"5",14,813,1,1.1848134565439
"612","b1.t30.p14.w815",30,1000,9.33,1,"12",14,815,2,0.00507941325419698
"613","b1.t30.p14.w816",30,1000,10.67,1,"4",14,816,3,0.0165999784804971
"614","b1.t30.p14.w818",30,1000,6.67,1,"all",14,818,2,0.190419175787141
"615","b1.t30.p14.w819",30,1,0,1,"12",14,819,3,-0.0372941047142341
"616","b1.t30.p14.w822",30,1000,5.33,1,"7",14,822,2,0.403923859018139
"617","b1.t30.p14.w824",30,1000,2.67,1,"9",14,824,3,0.51890585835276
"618","b1.t30.p14.w827",30,1000,2.67,1,"4",14,827,2,0.493935747771282
"619","b1.t30.p14.w828",30,10,0,1,"15",14,828,2,0.612070737365736
"620","b1.t30.p14.w829",30,1000,8,1,"3",14,829,3,-0.11662769082306
"621","b1.t30.p14.w830",30,400,0,1,"none",14,830,1,1.28304425348526
"622","b1.t30.p14.w831",30,5,0,1,"2",14,831,3,0.235424689199682
"623","b1.t30.p14.w832",30,1,0,1,"2",14,832,1,-0.137345985118312
"624","b1.t30.p15.w841",30,10,0,1,"1",15,841,3,0.187483428434108
"625","b1.t30.p15.w842",30,1000,0,1,"all",15,842,1,1.82542067086321
"626","b1.t30.p15.w844",30,1000,5.33,1,"14",15,844,1,0.292896634797353
"627","b1.t30.p15.w845",30,1000,1.33,1,"12",15,845,1,1.04505222515057
"628","b1.t30.p15.w846",30,25,0,1,"8",15,846,1,0.666545727862878
"629","b1.t30.p15.w848",30,700,0,1,"8",15,848,1,1.55301198208379
"630","b1.t30.p15.w849",30,25,0,1,"3",15,849,3,0.594496268117625
"631","b1.t30.p15.w851",30,5,0,1,"11",15,851,1,-0.177223397153166
"632","b1.t30.p15.w852",30,1000,9.33,1,"1",15,852,2,0.196822435046459
"633","b1.t30.p15.w853",30,1000,2.67,1,"11",15,853,2,0.395910435083643
"634","b1.t30.p15.w854",30,1000,0,1,"3",15,854,3,1.50469485610772
"635","b1.t30.p15.w855",30,400,0,1,"4",15,855,1,1.21509362655223
"636","b1.t30.p15.w859",30,1,0,1,"15",15,859,2,-0.00271805743956593
"637","b1.t30.p15.w860",30,400,0,1,"10",15,860,2,1.22294372954986
"638","b1.t30.p15.w862",30,700,0,1,"3",15,862,2,0.943039532973769
"639","b1.t30.p15.w864",30,1,0,1,"15",15,864,1,-0.0336906088386638
"640","b1.t30.p15.w868",30,1000,5.33,1,"2",15,868,1,0.425650949349642
"641","b1.t30.p15.w869",30,1000,10.67,1,"7",15,869,2,-0.0502145587040909
"642","b1.t30.p15.w870",30,400,0,1,"10",15,870,1,1.02230219121897
"643","b1.t30.p15.w871",30,700,0,1,"11",15,871,1,0.948853408137782
"644","b1.t30.p15.w872",30,1,0,1,"3",15,872,1,-0.136999628443746
"645","b1.t30.p15.w876",30,1000,6.67,1,"2",15,876,1,0.38264191909141
"646","b1.t30.p15.w877",30,25,0,1,"1",15,877,2,0.634375000390397
"647","b1.t30.p15.w879",30,1000,6.67,1,"14",15,879,3,-0.0336905966489012
"648","b1.t30.p15.w881",30,1,0,1,"7",15,881,2,-0.103830716117686
"649","b1.t30.p15.w882",30,10,0,1,"9",15,882,1,0.358278225529319
"650","b1.t30.p15.w884",30,1000,2.67,1,"none",15,884,2,0.601245537061549
"651","b1.t30.p15.w885",30,100,0,1,"4",15,885,3,0.840226532576082
"652","b1.t30.p15.w889",30,1000,5.33,1,"5",15,889,3,0.288636489674574
"653","b1.t30.p15.w890",30,1000,10.67,1,"12",15,890,3,-0.0754911053246648
"654","b1.t30.p15.w894",30,1000,6.67,1,"1",15,894,3,0.258331346854716
"655","b1.t30.p15.w895",30,1000,1.33,1,"8",15,895,3,0.838552939631882
"656","b1.t30.p15.w896",30,1000,9.33,1,"all",15,896,1,-0.0453059784813934
"657","b1.t30.p15.w898",30,10,0,1,"7",15,898,2,0.402857246906804
"658","b1.t30.p15.w899",30,1000,12,1,"5",15,899,3,-0.18791844441721
"659","b1.t30.p15.w900",30,1000,5.33,1,"15",15,900,1,0.205827163255337
"660","b1.t30.p16.w904",30,700,0,1,"7",16,904,1,1.55967491247042
"661","b1.t30.p16.w906",30,1000,2.67,1,"14",16,906,3,0.534104873021108
"662","b1.t30.p16.w907",30,1000,12,1,"7",16,907,2,-0.0454980298328847
"663","b1.t30.p16.w911",30,10,0,1,"7",16,911,1,0.428652664131877
"664","b1.t30.p16.w913",30,400,0,1,"1",16,913,3,1.60297355516961
"665","b1.t30.p16.w914",30,1000,10.67,1,"3",16,914,2,-0.137153941478366
"666","b1.t30.p16.w915",30,1000,4,1,"2",16,915,3,-0.15024486897644
"667","b1.t30.p16.w916",30,1000,10.67,1,"1",16,916,3,0.067103964944489
"668","b1.t30.p16.w917",30,1000,0,1,"7",16,917,1,1.61893817574528
"669","b1.t30.p16.w918",30,1000,4,1,"12",16,918,1,0.468950463714131
"670","b1.t30.p16.w919",30,400,0,1,"1",16,919,2,-0.126749566503835
"671","b1.t30.p16.w924",30,1000,8,1,"none",16,924,3,0.0677678978717667
"672","b1.t30.p16.w925",30,400,0,1,"5",16,925,2,1.57605967200706
"673","b1.t30.p16.w927",30,1000,4,1,"8",16,927,2,0.276690940473043
